node	form	vkind	sentence	sent_pos	inton_pos	para_pos	sent_first	inton_first	para_first	advb	advb_form
740562	pliṭṭɛla	qtilele	plìṭṭɛlaˈ gu-màθa,ˈ kút-xa qṭála ġðàðeˈ ʾu-ʾə́xre mkapòše.ˈ 	1	1	83	True	True	False	False	
740571	ṣlela	qtille	hadíya mkopə́šla ṣlèla.ˈ 	3	3	84	False	False	False	False	
740621	riqɛle	qtilele	dax-ṱ-ile xə́zyəlla θàya,ˈ hádəx ṣràxa-wˈ xumθàne,ˈ Čúxo rìqɛle,ˈ plíṭɛle gu-màθa,ˈ ʾaw-ràqa-wˈ ʾáni bàθre.ˈ 	8	2	94	False	False	False	False	
740622	pliṭɛle	qtilele	dax-ṱ-ile xə́zyəlla θàya,ˈ hádəx ṣràxa-wˈ xumθàne,ˈ Čúxo rìqɛle,ˈ plíṭɛle gu-màθa,ˈ ʾaw-ràqa-wˈ ʾáni bàθre.ˈ 	9	1	94	False	True	False	False	
740627	zilɛle	qtilele	zílɛle xə́zyəlle xa-ṛíyət ʾə̀rwe,ˈ xa-šavàna.ˈ 	1	1	95	True	True	False	False	
740688	zilɛle	qtilele	ʾawwá-ži zìlɛle.ˈ 	2	2	108	False	False	False	False	
740747	pištɛla	qtilele	píštɛla ʾaṣə̀rta.ˈ 	1	1	120	True	True	False	True	ʾaṣərta
740756	θele	qtille	gu-sáʾət ʾə́šta ʾaṣə́rta šáwwa gu-gnɛ́θət yòma,ˈ hóle θéle Čùxo,ˈ xa-bə́rra ʾə́rwe bàθreˈ ṣlèle gu-máθaˈ ʾu-klèle gu-ṭắrət bɛ́θe díye.ˈ 	8	2	121	False	False	False	True	yoma+ʾaṣərta
740761	ṣlele	qtille	gu-sáʾət ʾə́šta ʾaṣə́rta šáwwa gu-gnɛ́θət yòma,ˈ hóle θéle Čùxo,ˈ xa-bə́rra ʾə́rwe bàθreˈ ṣlèle gu-máθaˈ ʾu-klèle gu-ṭắrət bɛ́θe díye.ˈ 	13	1	121	False	True	False	True	yoma+ʾaṣərta
740773	pliṭle	qtille	plíṭle m-gu-Zàwa.ˈ 	1	3	126	True	False	False	False	
740836	ʾəθyɛle	qtilele	ʾə́θyɛle xàʾaˈ ʾàmərˈ Čùxo,ˈ ʾána dríli ða-dúka ṱ-áwa kòč̭e.ˈ 	1	1	142	True	True	False	False	
740899	tiwle	qtille	ʾu-ṣléle Čùxoˈ tìwle,ˈ ʾu-mə́re də-là-mšaxəlpule šə́mmi!ˈ	3	1	157	False	True	False	False	
740927	pliṭɛle	qtilele	malə̀kθa,ˈ málka plíṭɛle mən-bɛ̀θa,ˈ wídla xa-ḥàfla.ˈ 	3	2	7	False	False	False	False	
740946	siqɛle	qtilele	ʾáwwa gáwṛa díya síqɛle l-Nìnwe,ˈ díṛa ʾə̀θyɛle.ˈ 	4	4	10	False	False	False	False	
740949	ʾəθyɛle	qtilele	ʾáwwa gáwṛa díya síqɛle l-Nìnwe,ˈ díṛa ʾə̀θyɛle.ˈ 	7	2	10	False	False	False	False	
740963	ṣəlyɛle	qtilele	mára ṣə́lyɛle tfíqa bíye dìye.ˈ 	2	2	12	False	False	False	False	
741035	θele	qtille	xóne díye θèle,ˈ mə́re xòniˈ ʾána xašwə́nwa har-ʾàna hon-zlíma,ˈ ʾáti bìš-zlima mə́nni!ˈ 	3	3	23	False	False	False	False	
741119	pliṭṭɛla	qtilele	mára malə́kθa plìṭṭɛlaˈ xá-ga xéta nàfšə-šay.ˈ 	3	3	33	False	False	False	True	xa-ga
741198	pliṭle	qtille	mára xá-bena xzéla gu-yàma,ˈ gu-yáma plíṭle xa-tə̀nnaˈ síqle gu-šmàyya.ˈ 	6	2	3	False	False	False	False	
741200	siqle	qtille	mára xá-bena xzéla gu-yàma,ˈ gu-yáma plíṭle xa-tə̀nnaˈ síqle gu-šmàyya.ˈ 	8	1	3	False	True	False	False	
741202	pliṭɛle	qtilele	plíṭɛle ʾə̀θyɛleˈ xa-ʿafrī̀tˈ plíṭɛle gu-yàma,ˈ hóle xá-sanduqa dwíqa hátxa rəš-rúše dìye.ˈ 	1	1	4	True	True	False	False	
741203	ʾəθyɛle	qtilele	plíṭɛle ʾə̀θyɛleˈ xa-ʿafrī̀tˈ plíṭɛle gu-yàma,ˈ hóle xá-sanduqa dwíqa hátxa rəš-rúše dìye.ˈ 	2	2	4	False	False	False	False	
741205	pliṭɛle	qtilele	plíṭɛle ʾə̀θyɛleˈ xa-ʿafrī̀tˈ plíṭɛle gu-yàma,ˈ hóle xá-sanduqa dwíqa hátxa rəš-rúše dìye.ˈ 	4	1	4	False	True	False	False	
741213	ʾəθyɛle	qtilele	ʾə̀θyɛle,ˈ ʾə́θyɛle l-d-ay-ʾilàna.ˈ 	1	1	5	True	True	False	False	
741214	ʾəθyɛle	qtilele	ʾə̀θyɛle,ˈ ʾə́θyɛle l-d-ay-ʾilàna.ˈ 	2	1	5	False	True	False	False	
741237	pliṭṭɛla	qtilele	pθíxa xá-w tré-w ṭḷáθa-w ʾàrpa,ˈ xá-bena plíṭṭɛla xa-bràta.ˈ 	7	2	9	False	False	False	False	
741246	pliṭṭɛla	qtilele	mára plìṭṭɛlaˈ mə́re de-zmùr-u rqúð,ˈ mára ʾáy-brata zmìrta,ˈ ʾo-ʿafrít mə́re tla-d-ày,ˈ píšla har-rqàða,ˈ zmára-w rqáða, zmàra.ˈ 	2	2	12	False	False	False	False	
741256	pišla	qtille	mára plìṭṭɛlaˈ mə́re de-zmùr-u rqúð,ˈ mára ʾáy-brata zmìrta,ˈ ʾo-ʿafrít mə́re tla-d-ày,ˈ píšla har-rqàða,ˈ zmára-w rqáða, zmàra.ˈ 	12	1	12	False	True	False	False	
741262	tiwtɛla	qtilele	mára tíwtɛla márzət yàma.ˈ 	2	2	13	False	False	False	False	
741333	ʾəθyɛle	qtilele	ʾó-yomət gorànwa,ˈ ʾə́θyɛle ʾáwwa ʿafrī́t gnìwəlli.ˈ 	3	1	29	False	True	False	True	ʾo-yomət
741409	qimla	qtille	qímla díṛṛa l-ʿIrā̀q.ˈ 	1	1	44	True	True	False	False	
741410	diṛṛa	qtille	qímla díṛṛa l-ʿIrā̀q.ˈ 	2	2	44	False	False	False	False	
741412	diṛṛa	qtille	díṛṛa xá-ga xéta l-ʾaθrày.ˈ	1	1	45	True	True	False	True	xa-ga
741449	siqɛle	qtilele	ʾáp-awwa sìqɛle gu-ṭúraˈ mən-xuráne díye píšɛle gu-ṭúra xá-yoma yóme trè.ˈ 	2	2	4	False	False	False	True	yome+xa-yoma
741453	pišɛle	qtilele	ʾáp-awwa sìqɛle gu-ṭúraˈ mən-xuráne díye píšɛle gu-ṭúra xá-yoma yóme trè.ˈ 	6	3	4	False	False	False	True	yome+xa-yoma
741589	qimɛle	qtilele	brōn-málka qímɛle qə́ryɛle l-kúlla ʾan-xuráne dìye.ˈ 	2	2	28	False	False	False	False	
741608	qimɛle	qtilele	qímɛle díṛṛe bɛ̀θa.ˈ 	1	1	33	True	True	False	False	
741609	diṛṛe	qtille	qímɛle díṛṛe bɛ̀θa.ˈ 	2	2	33	False	False	False	False	
741611	diṛɛle	qtilele	díṛɛle kəs-bábe dìye.ˈ 	1	1	34	True	True	False	False	
741676	qimɛle	qtilele	málka qímɛle yomət-trè,ˈ híwɛle xábra ta-wăzíre dìye,ˈ ʾu-ráyəs wuzàraˈ yába hon-zàlaˈ xðára báθər báxta ta-bròni.ˈ 	2	2	50	False	False	False	False	
741813	θiθɛla	qtilele	ʾaw-zílɛle gu-čádre dìye,ˈ θíθɛla ṱòṱo.ˈ 	4	1	73	False	True	False	False	
741815	θiθɛla	qtilele	θíθɛla kə́sle dìye,ˈ dríθɛla šlàma.ˈ 	1	1	74	True	True	False	False	
741918	siqtɛla	qtilele	sìqtɛla.ˈ 	1	1	96	True	True	False	False	
742017	pliṭle	qtille	hadíya mə̀raˈ xábra plìṭleˈ mə́ra ṱóṱo mbusmála brāt-màlka.ˈ 	4	2	125	False	False	False	False	
742043	ziltɛla	qtilele	zìltɛla ṱóṱoˈ mə́ra màlka,ˈ màlka,ˈ mbusmáli bràtux.ˈ 	1	1	130	True	True	False	False	
742083	ṣliθɛla	qtilele	ṣlìθɛla.ˈ 	1	1	139	True	True	False	False	
742098	siqtɛla	qtilele	ṱóṱo síqtɛla kəs-màlka.ˈ 	2	2	146	False	False	False	False	
742294	ʾəθyɛle	qtilele	ʾáy dmìxtɛla,ˈ ʾáw mšùdrɛle,ˈ ʾə́θyɛle xa-mən-zaràye.ˈ 	5	1	187	False	True	False	False	
742324	zilɛle	qtilele	ʾáwwa málka díyən zìlɛle.ˈ 	4	4	196	False	False	False	False	
742328	zilɛle	qtilele	mən-d-ó-yōm ṱ-íle zìla,ˈ zílɛle mɛθóye xa-bráta ta-bróne dìye,ˈ ʾó-yōm ṱ-ìle plíṭaˈ bróne díye mìθɛle.ˈ 	4	1	197	False	True	False	False	
742373	θele	qtille	ʾámər sí-mur ta-pə́llən wăzī̀rˈ múrgena málka θèle.ˈ 	7	3	203	False	False	False	False	
742395	zilɛle	qtilele	zìlɛle,ˈ mə́re ṭlà-wăzīrˈ mðíta băyə́nna mbádla jálde kúlla ʾax-qamàye,ˈ muxwàrta.ˈ 	1	1	207	True	True	False	True	mbadla
742417	pištɛla	qtilele	kúlla mðíta mə́xyəlla ṣŭ̀buġ,ˈ píštɛla xwàrta,ˈ max-qamàye.ˈ 	5	1	210	False	True	False	False	
742462	diṛɛle	qtilele	dìṛɛle,ˈ ʾay-káza xyàra,ˈ mára kʸɛ̀le brónux?ˈ 	1	1	216	True	True	False	False	
742485	ṣliθɛla	qtilele	xéna ṣlìθɛla,ˈ sìqtɛla.ˈ 	2	2	221	False	False	False	False	
742486	siqtɛla	qtilele	xéna ṣlìθɛla,ˈ sìqtɛla.ˈ 	3	1	221	False	True	False	False	
742498	ṣəlyɛle	qtilele	ʾáw ṣə́lyɛle kəs-báxte dìye.ˈ 	2	2	225	False	False	False	False	
742523	pišla	qtille	píšla qúrbət xà-yarxaˈ ʾɛ́-ga málka mə́re ṭla-bàxteˈ mó-ṱ-oya ʾàyya?ˈ 	1	1	229	True	True	False	True	ʾɛ-ga
742575	siqɛle	qtilele	ʾaw-qímɛle síqɛle kə́sla dìya.ˈ 	2	2	237	False	False	False	False	
742681	qimɛle	qtilele	qímɛle ṣə́lyɛle bə́nyəlla ða-ʾòtəxˈ rəš-qáwrət bróne dìye.ˈ 	1	1	260	True	True	False	False	
742682	ṣəlyɛle	qtilele	qímɛle ṣə́lyɛle bə́nyəlla ða-ʾòtəxˈ rəš-qáwrət bróne dìye.ˈ 	2	2	260	False	False	False	False	
742690	pištɛla	qtilele	píštɛla bxàya,ˈ ʾu-bxàya,ˈ ʾu-bxàya,ˈ xà-yoma-wˈ trè-uˈ xa-yàrxa-wˈ xá-bena ʾan-tre-maláxe t-wɛ́wa ʾə́θye bìya,ˈ t-wɛ́wa mutə́pqəlla b-ġðàðe,ˈ θéla pyáða táma tàma.ˈ 	1	1	262	True	True	False	False	
742705	θela	qtille	píštɛla bxàya,ˈ ʾu-bxàya,ˈ ʾu-bxàya,ˈ xà-yoma-wˈ trè-uˈ xa-yàrxa-wˈ xá-bena ʾan-tre-maláxe t-wɛ́wa ʾə́θye bìya,ˈ t-wɛ́wa mutə́pqəlla b-ġðàðe,ˈ θéla pyáða táma tàma.ˈ 	16	1	262	False	True	False	False	
742730	pišla	qtille	ʾáy pìšla.ˈ 	2	2	268	False	False	False	False	
742882	qimɛle	qtilele	ʾáni plìṭela-wˈ ʾáw qìmɛle.ˈ 	4	2	305	False	False	False	False	
742908	ṣliθɛla	qtilele	ʾáyya ṣlìθɛlaˈ pθìxtəlle tắra,ˈ wírtɛla hátxa ʾína hóle xa-šazáda dmíxa kə́sla dìya!ˈ 	2	2	311	False	False	False	False	
742911	wirtɛla	qtilele	ʾáyya ṣlìθɛlaˈ pθìxtəlle tắra,ˈ wírtɛla hátxa ʾína hóle xa-šazáda dmíxa kə́sla dìya!ˈ 	5	1	311	False	True	False	False	
742936	riqla	qtille	rìqla,ˈ sìqla,ˈ ʾámra ṭla-màlka.ˈ 	1	1	313	True	True	False	False	
742937	siqla	qtille	rìqla,ˈ sìqla,ˈ ʾámra ṭla-màlka.ˈ 	2	1	313	False	True	False	False	
742967	qimɛle	qtilele	qímɛle màlka-wˈ wăzìre-wˈ polìse-wˈ xə́rrrr čríkəlle ʾaw-bɛ̀θa.ˈ 	1	1	320	True	True	False	False	
742977	wirtɛla	qtilele	gu-d-ɛ́ ṣlɛθèyˈ qáṭu wìrtɛlaˈ ʾáy šwíqtəlwa májma tàma.ˈ 	4	2	321	False	False	False	False	
742983	wirtɛla	qtilele	qáṭu wìrtɛla,ˈ npílta gu-d-án panjàneˈ mqurə̀dxela,ˈ ʾánna ṛìšela.ˈ 	2	2	322	False	False	False	False	
743020	qimɛle	qtilele	hadìya,ˈ qìmɛle.ˈ 	2	1	331	False	True	False	False	
743040	ʾəθyɛle	qtilele	ʾə́θyɛle qùrba.ˈ 	1	1	335	True	True	False	False	
743145	siqɛle	qtilele	síqɛle xákma mən-d-ò-šəmra,ˈ wírɛle gu-naxírət xa-m-malàxe.ˈ 	1	1	357	True	True	False	False	
743148	wirɛle	qtilele	síqɛle xákma mən-d-ò-šəmra,ˈ wírɛle gu-naxírət xa-m-malàxe.ˈ 	4	1	357	False	True	False	False	
743239	zilla	qtille	zílla dwíqla náwba l-ăyàʾha qunjə́lta t-hódəx,ˈ ʾáyya gu-d-ɛ-qunjə́lta xèta.ˈ 	1	1	15	True	True	False	False	
743249	qimla	qtille	ʾap-dártət-yoma qìmla,ˈ dártət-yoma zílla wídla hàdəx.ˈ 	2	2	16	False	False	False	True	ʾap-dartət-yoma+dartət-yoma
743251	zilla	qtille	ʾap-dártət-yoma qìmla,ˈ dártət-yoma zílla wídla hàdəx.ˈ 	4	2	16	False	False	False	True	ʾap-dartət-yoma+dartət-yoma
743255	qimla	qtille	b-lɛ́le qímla šárya bănúda dìya,ˈ ṱ-àza,ˈ pθíxla tắra qðìla.ˈ 	2	2	17	False	False	False	True	b-lɛle
743263	zilla	qtille	zílla xílla xà-yala xénaˈ ʾu-θéla dmìxla.ˈ 	1	1	18	True	True	False	False	
743314	qimla	qtille	ʾáp ʾaw-lɛ́le xéna qìmla,ˈ sáʾət ṭḷáθa b-lɛ̀le,ˈ šárya bănúda dìya,ˈ ʾu-ʾáza ʾáxla xá-brona xéna ʾu-dɛ̀ṛa,ˈ dàmxa.ˈ 	4	4	31	False	False	False	True	ʾaw-lɛle+b-lɛle
743356	qimle	qtille	mbádla qìmle.ˈ 	2	2	40	False	False	False	True	mbadla
743357	zilla	qtille	zìlla náše,ˈ prìqla.ˈ 	1	1	41	True	True	False	False	
743421	šqilla	qtille	mə́re xzèliˈ xàθiˈ šréla bănùde,ˈ šqílla qðìla,ˈ pθíxla tằra,ˈ plìṭla.ˈ 	6	1	54	False	True	False	False	
743425	pliṭla	qtille	mə́re xzèliˈ xàθiˈ šréla bănùde,ˈ šqílla qðìla,ˈ pθíxla tằra,ˈ plìṭla.ˈ 	10	1	54	False	True	False	False	
743437	θela	qtille	dárt-yoma náše θéla škèla.ˈ 	3	3	56	False	False	False	True	dart-yoma
743456	šqille	qtille	šqílle gàneˈ zílle ʾu-xyèle gu-mðíta xéta.ˈ 	1	1	1	True	True	True	False	
743458	zille	qtille	šqílle gàneˈ zílle ʾu-xyèle gu-mðíta xéta.ˈ 	3	1	1	False	True	True	False	
743474	pišla	qtille	píšla bábe-u yə́mme-u xonăwáθa lɛ̀la hămóne.ˈ 	1	1	5	True	True	False	False	
743498	pišle	qtille	ʾo-bróna ṱ-íle zíla ða-bážər xèta,ˈ yáʿni ða-mðìta,ˈ ða-màθa,ˈ píšle rába mparòje,ˈ maṣyóθe l-bɛ́θət bábe dìye.ˈ 	9	1	10	False	True	False	False	
743505	pišle	qtille	píšle šə́nne rábe ʾárbe xámməš ʾə́ššət šə́nne la-zìlle.ˈ 	1	1	11	True	True	False	False	
743514	θele	qtille	mə́re θèle,ˈ mawṭánət bábi θèle,ˈ xonăwáθi θéla qam-ʾɛ̀ni,ˈ yə́mmi-u bàbi.ˈ 	2	2	12	False	False	False	False	
743517	θele	qtille	mə́re θèle,ˈ mawṭánət bábi θèle,ˈ xonăwáθi θéla qam-ʾɛ̀ni,ˈ yə́mmi-u bàbi.ˈ 	5	3	12	False	False	False	False	
743519	θela	qtille	mə́re θèle,ˈ mawṭánət bábi θèle,ˈ xonăwáθi θéla qam-ʾɛ̀ni,ˈ yə́mmi-u bàbi.ˈ 	7	2	12	False	False	False	False	
743529	qimle	qtille	qímle tíwle xā́ṣ-súsa bàbi.ˈ 	1	1	15	True	True	False	False	
743530	tiwle	qtille	qímle tíwle xā́ṣ-súsa bàbi.ˈ 	2	2	15	False	False	False	False	
743576	pišla	qtille	ʾən-θéla píšla xằṭar ʾə́llux qúrba,ˈ dríla ʾan-bóč̣e l-ʾằra,ˈ qɛ́mi tre-xóre ṱ-ásqət rèšaˈ párqət xàyux,ˈ bálki ʾən-šálla hal-ʾɛ-gə-máṭa ʾàrye.ˈ 	2	2	24	False	False	False	False	
743595	qimɛle	qtilele	qímɛle, zíla, zìla,ˈ mə́ṭya xà-yoma,ˈ trè-yome.ˈ 	1	1	26	True	True	False	True	tre-yome+xa-yoma
743602	məṭyɛle	qtilele	mə́ṭyɛle l-bážərət bábe dìye.ˈ 	1	1	28	True	True	False	False	
743648	šqilɛle	qtilele	šqílɛle xa-tumbàna.ˈ 	1	1	39	True	True	False	False	
743671	qimɛle	qtilele	qímɛle síqɛle wìrɛleˈ məxya l-tằra.ˈ 	1	1	44	True	True	False	False	
743672	siqɛle	qtilele	qímɛle síqɛle wìrɛleˈ məxya l-tằra.ˈ 	2	2	44	False	False	False	False	
743673	wirɛle	qtilele	qímɛle síqɛle wìrɛleˈ məxya l-tằra.ˈ 	3	3	44	False	False	False	False	
743702	ṣliθɛla	qtilele	ṣlíθɛla ʾɛ́-dana gu-gòma.ˈ 	1	1	55	True	True	False	True	ʾɛ-dana
743706	ṣliθɛla	qtilele	ṣlíθɛla gu-hàwšeˈ xíltəlla ʾáqla súse dìye.ˈ 	1	1	57	True	True	False	False	
743729	θela	qtille	mə́re θéla l-báli xáθi ṱ-áθən xazə̀nnəx.ˈ 	2	2	61	False	False	False	False	
743776	siqɛle	qtilele	šqíləlle gàne,ˈ múttɛle mə́ndi xo-ʾàqle,ˈ síqɛle ða-káwe ḷɛ̀θa.ˈ 	6	1	71	False	True	False	False	
743787	riqle	qtille	ʾaw-šrìṭleˈ rìqle.ˈ 	2	1	74	False	True	False	False	
743799	qimla	qtille	qímla bàbi,ˈ wìrra,ˈ xá-ʾaqle ʾaxlàwale,ˈ qə́ṭma kúlle ṣléle gu-páθa dìya.ˈ 	1	1	76	True	True	False	False	
743801	wirra	qtille	qímla bàbi,ˈ wìrra,ˈ xá-ʾaqle ʾaxlàwale,ˈ qə́ṭma kúlle ṣléle gu-páθa dìya.ˈ 	3	1	76	False	True	False	False	
743806	ṣlele	qtille	qímla bàbi,ˈ wìrra,ˈ xá-ʾaqle ʾaxlàwale,ˈ qə́ṭma kúlle ṣléle gu-páθa dìya.ˈ 	8	3	76	False	False	False	False	
743822	riqle	qtille	xa-báza rìqle,ˈ tre-rìqle,ˈ ṭḷáθa rìqle.ˈ 	2	2	78	False	False	False	False	
743825	riqle	qtille	xa-báza rìqle,ˈ tre-rìqle,ˈ ṭḷáθa rìqle.ˈ 	5	2	78	False	False	False	False	
743826	zille	qtille	zìlle yáʿni.ˈ 	1	1	79	True	True	False	False	
743858	qimtɛla	qtilele	qímtɛla zíltɛla gu-háwše mpulə́ṭṭəlla ʾàrye.ˈ 	1	1	85	True	True	False	False	
743859	ziltɛla	qtilele	qímtɛla zíltɛla gu-háwše mpulə́ṭṭəlla ʾàrye.ˈ 	2	2	85	False	False	False	False	
743922	tiwle	qtille	ʾaw-našə́qla ʾárye dìye,ˈ tíwle xáṣət ʾárye dìye,ˈ ʾu-zìlle.ˈ 	4	1	102	False	True	False	False	
743935	pišle	qtille	píšle čučə̀kka.ˈ 	1	1	105	True	True	False	False	
743937	pišle	qtille	píšle nə̀šmaˈ píšle k̭ərmə́kθa xàləlle.ˈ 	1	1	106	True	True	False	False	
743939	pišle	qtille	píšle nə̀šmaˈ píšle k̭ərmə́kθa xàləlle.ˈ 	3	1	106	False	True	False	False	
743942	qimle	qtille	qímle nyàsəlle.ˈ 	1	1	107	True	True	False	False	
743947	pišla	qtille	píšla čučə̀kka,ˈ píšla ṣəppə̀rθa,ˈ ʾu-píšla gáwe díye k̭ərmə̀kθa.ˈ 	1	1	109	True	True	False	False	
743949	pišla	qtille	píšla čučə̀kka,ˈ píšla ṣəppə̀rθa,ˈ ʾu-píšla gáwe díye k̭ərmə̀kθa.ˈ 	3	1	109	False	True	False	False	
743983	zille	qtille	zílle tíwle xaṣət-ʾàryeˈ ʾu-zílla l-bɛθèy.ˈ 	1	1	117	True	True	False	False	
743984	tiwle	qtille	zílle tíwle xaṣət-ʾàryeˈ ʾu-zílla l-bɛθèy.ˈ 	2	2	117	False	False	False	False	
743988	mṭele	qtille	mṭéle l-bɛ́θe kčìxa.ˈ 	1	1	118	True	True	False	False	
744035	zille	qtille	zílle xa-béna ʾárya θéle ṭálbe dìye,ˈ ʾáwwa qṭìlle ṭla-ʾárya,ˈ ʾína ʾárya ʾíðe díye qəm-axə̀lla.ˈ 	1	1	4	True	True	False	False	
744038	θele	qtille	zílle xa-béna ʾárya θéle ṭálbe dìye,ˈ ʾáwwa qṭìlle ṭla-ʾárya,ˈ ʾína ʾárya ʾíðe díye qəm-axə̀lla.ˈ 	4	4	4	False	False	False	False	
744090	npilɛle	qtilele	ṣríxɛle xa-qála ràba xɛlána,ˈ málka šə̀nyɛle,ˈ npìlɛle.ˈ 	7	1	13	False	True	False	False	
744091	qimɛle	qtilele	qímɛle málka mə̀reˈ ʾáti pɛ́šət xulàmi.ˈ 	1	1	14	True	True	False	False	
744106	pišle	qtille	píšle mən-màlka,ˈ xulámət màlka.ˈ 	1	1	18	True	True	False	False	
744125	pliṭɛle	qtilele	plíṭɛle xa-dídwa mən-naxìrət málka,ˈ reša-réša d-a-dudə̀kθa,ˈ t-wawa rəš-d-à-masta,ˈ zílle wírre gu-xá-burət kèpe.ˈ 	1	1	23	True	True	False	False	
744133	zille	qtille	plíṭɛle xa-dídwa mən-naxìrət málka,ˈ reša-réša d-a-dudə̀kθa,ˈ t-wawa rəš-d-à-masta,ˈ zílle wírre gu-xá-burət kèpe.ˈ 	9	1	23	False	True	False	False	
744134	wirre	qtille	plíṭɛle xa-dídwa mən-naxìrət málka,ˈ reša-réša d-a-dudə̀kθa,ˈ t-wawa rəš-d-à-masta,ˈ zílle wírre gu-xá-burət kèpe.ˈ 	10	2	23	False	False	False	False	
744141	pliṭle	qtille	ʾàwwaˈ Xáno xzéle ʾo-dídwa plíṭle mən-naxírət málka mujə̀ble.ˈ 	5	4	24	False	False	False	False	
744152	pliṭle	qtille	wéle spàra,ˈ xárθa xá-ga xéta xzèleˈ ʾo-dìdwaˈ plíṭle mən-d-ó búrət kèpe,ˈ θéle wírre gu-naxírət màlka.ˈ 	8	1	25	False	True	False	True	xarθa+xa-ga
